"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/01/2025 17:15:00 - 21/01/2025 17:30:00","BZN|NO5","Without sequence","221.25","",""
"21/01/2025 17:30:00 - 21/01/2025 17:45:00","BZN|NO5","Without sequence","221.25","",""
"21/01/2025 17:45:00 - 21/01/2025 18:00:00","BZN|NO5","Without sequence","221.25","",""
"21/01/2025 18:00:00 - 21/01/2025 18:15:00","BZN|NO5","Without sequence","191.42","",""
"21/01/2025 18:15:00 - 21/01/2025 18:30:00","BZN|NO5","Without sequence","191.42","",""
"21/01/2025 18:30:00 - 21/01/2025 18:45:00","BZN|NO5","Without sequence","191.42","",""
"21/01/2025 18:45:00 - 21/01/2025 19:00:00","BZN|NO5","Without sequence","191.42","",""
"21/01/2025 19:00:00 - 21/01/2025 19:15:00","BZN|NO5","Without sequence","105.21","",""
"21/01/2025 19:15:00 - 21/01/2025 19:30:00","BZN|NO5","Without sequence","105.21","",""
"21/01/2025 19:30:00 - 21/01/2025 19:45:00","BZN|NO5","Without sequence","105.21","",""
"21/01/2025 19:45:00 - 21/01/2025 20:00:00","BZN|NO5","Without sequence","105.21","",""
"21/01/2025 20:00:00 - 21/01/2025 20:15:00","BZN|NO5","Without sequence","38.92","",""
"21/01/2025 20:15:00 - 21/01/2025 20:30:00","BZN|NO5","Without sequence","38.92","",""
"21/01/2025 20:30:00 - 21/01/2025 20:45:00","BZN|NO5","Without sequence","38.92","",""
"21/01/2025 20:45:00 - 21/01/2025 21:00:00","BZN|NO5","Without sequence","38.92","",""
"21/01/2025 21:00:00 - 21/01/2025 21:15:00","BZN|NO5","Without sequence","37.12","",""
"21/01/2025 21:15:00 - 21/01/2025 21:30:00","BZN|NO5","Without sequence","37.12","",""
"21/01/2025 21:30:00 - 21/01/2025 21:45:00","BZN|NO5","Without sequence","37.12","",""
"21/01/2025 21:45:00 - 21/01/2025 22:00:00","BZN|NO5","Without sequence","37.12","",""
"21/01/2025 22:00:00 - 21/01/2025 22:15:00","BZN|NO5","Without sequence","36.9","",""
"21/01/2025 22:15:00 - 21/01/2025 22:30:00","BZN|NO5","Without sequence","36.9","",""
"21/01/2025 22:30:00 - 21/01/2025 22:45:00","BZN|NO5","Without sequence","36.9","",""
"21/01/2025 22:45:00 - 21/01/2025 23:00:00","BZN|NO5","Without sequence","36.9","",""
"21/01/2025 23:00:00 - 21/01/2025 23:15:00","BZN|NO5","Without sequence","36.09","",""
"21/01/2025 23:15:00 - 21/01/2025 23:30:00","BZN|NO5","Without sequence","36.09","",""
"21/01/2025 23:30:00 - 21/01/2025 23:45:00","BZN|NO5","Without sequence","36.09","",""
"21/01/2025 23:45:00 - 22/01/2025 00:00:00","BZN|NO5","Without sequence","36.09","",""
"22/01/2025 00:00:00 - 22/01/2025 00:15:00","BZN|NO5","Without sequence","35.55","",""
"22/01/2025 00:15:00 - 22/01/2025 00:30:00","BZN|NO5","Without sequence","35.55","",""
"22/01/2025 00:30:00 - 22/01/2025 00:45:00","BZN|NO5","Without sequence","35.55","",""
"22/01/2025 00:45:00 - 22/01/2025 01:00:00","BZN|NO5","Without sequence","35.55","",""
"22/01/2025 01:00:00 - 22/01/2025 01:15:00","BZN|NO5","Without sequence","35.01","",""
"22/01/2025 01:15:00 - 22/01/2025 01:30:00","BZN|NO5","Without sequence","35.01","",""
"22/01/2025 01:30:00 - 22/01/2025 01:45:00","BZN|NO5","Without sequence","35.01","",""
"22/01/2025 01:45:00 - 22/01/2025 02:00:00","BZN|NO5","Without sequence","35.01","",""
"22/01/2025 02:00:00 - 22/01/2025 02:15:00","BZN|NO5","Without sequence","35.18","",""
"22/01/2025 02:15:00 - 22/01/2025 02:30:00","BZN|NO5","Without sequence","35.18","",""
"22/01/2025 02:30:00 - 22/01/2025 02:45:00","BZN|NO5","Without sequence","35.18","",""
"22/01/2025 02:45:00 - 22/01/2025 03:00:00","BZN|NO5","Without sequence","35.18","",""
"22/01/2025 03:00:00 - 22/01/2025 03:15:00","BZN|NO5","Without sequence","35.05","",""
"22/01/2025 03:15:00 - 22/01/2025 03:30:00","BZN|NO5","Without sequence","35.05","",""
"22/01/2025 03:30:00 - 22/01/2025 03:45:00","BZN|NO5","Without sequence","35.05","",""
"22/01/2025 03:45:00 - 22/01/2025 04:00:00","BZN|NO5","Without sequence","35.05","",""
"22/01/2025 04:00:00 - 22/01/2025 04:15:00","BZN|NO5","Without sequence","35.27","",""
"22/01/2025 04:15:00 - 22/01/2025 04:30:00","BZN|NO5","Without sequence","35.27","",""
"22/01/2025 04:30:00 - 22/01/2025 04:45:00","BZN|NO5","Without sequence","35.27","",""
"22/01/2025 04:45:00 - 22/01/2025 05:00:00","BZN|NO5","Without sequence","35.27","",""
"22/01/2025 05:00:00 - 22/01/2025 05:15:00","BZN|NO5","Without sequence","35.43","",""
"22/01/2025 05:15:00 - 22/01/2025 05:30:00","BZN|NO5","Without sequence","35.43","",""
"22/01/2025 05:30:00 - 22/01/2025 05:45:00","BZN|NO5","Without sequence","35.43","",""
"22/01/2025 05:45:00 - 22/01/2025 06:00:00","BZN|NO5","Without sequence","35.43","",""
"22/01/2025 06:00:00 - 22/01/2025 06:15:00","BZN|NO5","Without sequence","37.28","",""
"22/01/2025 06:15:00 - 22/01/2025 06:30:00","BZN|NO5","Without sequence","37.28","",""
"22/01/2025 06:30:00 - 22/01/2025 06:45:00","BZN|NO5","Without sequence","37.28","",""
"22/01/2025 06:45:00 - 22/01/2025 07:00:00","BZN|NO5","Without sequence","37.28","",""
"22/01/2025 07:00:00 - 22/01/2025 07:15:00","BZN|NO5","Without sequence","176.24","",""
"22/01/2025 07:15:00 - 22/01/2025 07:30:00","BZN|NO5","Without sequence","176.24","",""
"22/01/2025 07:30:00 - 22/01/2025 07:45:00","BZN|NO5","Without sequence","176.24","",""
"22/01/2025 07:45:00 - 22/01/2025 08:00:00","BZN|NO5","Without sequence","176.24","",""
"22/01/2025 08:00:00 - 22/01/2025 08:15:00","BZN|NO5","Without sequence","183.8","",""
"22/01/2025 08:15:00 - 22/01/2025 08:30:00","BZN|NO5","Without sequence","183.8","",""
"22/01/2025 08:30:00 - 22/01/2025 08:45:00","BZN|NO5","Without sequence","183.8","",""
"22/01/2025 08:45:00 - 22/01/2025 09:00:00","BZN|NO5","Without sequence","183.8","",""
"22/01/2025 09:00:00 - 22/01/2025 09:15:00","BZN|NO5","Without sequence","197.34","",""
"22/01/2025 09:15:00 - 22/01/2025 09:30:00","BZN|NO5","Without sequence","197.34","",""
"22/01/2025 09:30:00 - 22/01/2025 09:45:00","BZN|NO5","Without sequence","197.34","",""
"22/01/2025 09:45:00 - 22/01/2025 10:00:00","BZN|NO5","Without sequence","197.34","",""
"22/01/2025 10:00:00 - 22/01/2025 10:15:00","BZN|NO5","Without sequence","173.51","",""
"22/01/2025 10:15:00 - 22/01/2025 10:30:00","BZN|NO5","Without sequence","173.51","",""
"22/01/2025 10:30:00 - 22/01/2025 10:45:00","BZN|NO5","Without sequence","173.51","",""
"22/01/2025 10:45:00 - 22/01/2025 11:00:00","BZN|NO5","Without sequence","173.51","",""
"22/01/2025 11:00:00 - 22/01/2025 11:15:00","BZN|NO5","Without sequence","167.58","",""
"22/01/2025 11:15:00 - 22/01/2025 11:30:00","BZN|NO5","Without sequence","167.58","",""
"22/01/2025 11:30:00 - 22/01/2025 11:45:00","BZN|NO5","Without sequence","167.58","",""
"22/01/2025 11:45:00 - 22/01/2025 12:00:00","BZN|NO5","Without sequence","167.58","",""
"22/01/2025 12:00:00 - 22/01/2025 12:15:00","BZN|NO5","Without sequence","160.22","",""
"22/01/2025 12:15:00 - 22/01/2025 12:30:00","BZN|NO5","Without sequence","160.22","",""
"22/01/2025 12:30:00 - 22/01/2025 12:45:00","BZN|NO5","Without sequence","160.22","",""
"22/01/2025 12:45:00 - 22/01/2025 13:00:00","BZN|NO5","Without sequence","160.22","",""
"22/01/2025 13:00:00 - 22/01/2025 13:15:00","BZN|NO5","Without sequence","165.07","",""
"22/01/2025 13:15:00 - 22/01/2025 13:30:00","BZN|NO5","Without sequence","165.07","",""
"22/01/2025 13:30:00 - 22/01/2025 13:45:00","BZN|NO5","Without sequence","165.07","",""
"22/01/2025 13:45:00 - 22/01/2025 14:00:00","BZN|NO5","Without sequence","165.07","",""
"22/01/2025 14:00:00 - 22/01/2025 14:15:00","BZN|NO5","Without sequence","174.7","",""
"22/01/2025 14:15:00 - 22/01/2025 14:30:00","BZN|NO5","Without sequence","174.7","",""
"22/01/2025 14:30:00 - 22/01/2025 14:45:00","BZN|NO5","Without sequence","174.7","",""
"22/01/2025 14:45:00 - 22/01/2025 15:00:00","BZN|NO5","Without sequence","174.7","",""
"22/01/2025 15:00:00 - 22/01/2025 15:15:00","BZN|NO5","Without sequence","189.99","",""
"22/01/2025 15:15:00 - 22/01/2025 15:30:00","BZN|NO5","Without sequence","189.99","",""
"22/01/2025 15:30:00 - 22/01/2025 15:45:00","BZN|NO5","Without sequence","189.99","",""
"22/01/2025 15:45:00 - 22/01/2025 16:00:00","BZN|NO5","Without sequence","189.99","",""
"22/01/2025 16:00:00 - 22/01/2025 16:15:00","BZN|NO5","Without sequence","193.27","",""
"22/01/2025 16:15:00 - 22/01/2025 16:30:00","BZN|NO5","Without sequence","193.27","",""
"22/01/2025 16:30:00 - 22/01/2025 16:45:00","BZN|NO5","Without sequence","193.27","",""
"22/01/2025 16:45:00 - 22/01/2025 17:00:00","BZN|NO5","Without sequence","193.27","",""
"22/01/2025 17:00:00 - 22/01/2025 17:15:00","BZN|NO5","Without sequence","202.93","",""
"22/01/2025 17:15:00 - 22/01/2025 17:30:00","BZN|NO5","Without sequence","202.93","",""
"22/01/2025 17:30:00 - 22/01/2025 17:45:00","BZN|NO5","Without sequence","202.93","",""
"22/01/2025 17:45:00 - 22/01/2025 18:00:00","BZN|NO5","Without sequence","202.93","",""
"22/01/2025 18:00:00 - 22/01/2025 18:15:00","BZN|NO5","Without sequence","175.19","",""
"22/01/2025 18:15:00 - 22/01/2025 18:30:00","BZN|NO5","Without sequence","175.19","",""
"22/01/2025 18:30:00 - 22/01/2025 18:45:00","BZN|NO5","Without sequence","175.19","",""
"22/01/2025 18:45:00 - 22/01/2025 19:00:00","BZN|NO5","Without sequence","175.19","",""
"22/01/2025 19:00:00 - 22/01/2025 19:15:00","BZN|NO5","Without sequence","162.23","",""
"22/01/2025 19:15:00 - 22/01/2025 19:30:00","BZN|NO5","Without sequence","162.23","",""
"22/01/2025 19:30:00 - 22/01/2025 19:45:00","BZN|NO5","Without sequence","162.23","",""
"22/01/2025 19:45:00 - 22/01/2025 20:00:00","BZN|NO5","Without sequence","162.23","",""
"22/01/2025 20:00:00 - 22/01/2025 20:15:00","BZN|NO5","Without sequence","129.99","",""
"22/01/2025 20:15:00 - 22/01/2025 20:30:00","BZN|NO5","Without sequence","129.99","",""
"22/01/2025 20:30:00 - 22/01/2025 20:45:00","BZN|NO5","Without sequence","129.99","",""
"22/01/2025 20:45:00 - 22/01/2025 21:00:00","BZN|NO5","Without sequence","129.99","",""
"22/01/2025 21:00:00 - 22/01/2025 21:15:00","BZN|NO5","Without sequence","123.82","",""
"22/01/2025 21:15:00 - 22/01/2025 21:30:00","BZN|NO5","Without sequence","123.82","",""
"22/01/2025 21:30:00 - 22/01/2025 21:45:00","BZN|NO5","Without sequence","123.82","",""
"22/01/2025 21:45:00 - 22/01/2025 22:00:00","BZN|NO5","Without sequence","123.82","",""
"22/01/2025 22:00:00 - 22/01/2025 22:15:00","BZN|NO5","Without sequence","103.58","",""
"22/01/2025 22:15:00 - 22/01/2025 22:30:00","BZN|NO5","Without sequence","103.58","",""
"22/01/2025 22:30:00 - 22/01/2025 22:45:00","BZN|NO5","Without sequence","103.58","",""
"22/01/2025 22:45:00 - 22/01/2025 23:00:00","BZN|NO5","Without sequence","103.58","",""
"22/01/2025 23:00:00 - 22/01/2025 23:15:00","BZN|NO5","Without sequence","58.51","",""
"22/01/2025 23:15:00 - 22/01/2025 23:30:00","BZN|NO5","Without sequence","58.51","",""
"22/01/2025 23:30:00 - 22/01/2025 23:45:00","BZN|NO5","Without sequence","58.51","",""
"22/01/2025 23:45:00 - 23/01/2025 00:00:00","BZN|NO5","Without sequence","58.51","",""
"23/01/2025 00:00:00 - 23/01/2025 00:15:00","BZN|NO5","Without sequence","49.46","",""
"23/01/2025 00:15:00 - 23/01/2025 00:30:00","BZN|NO5","Without sequence","49.46","",""
"23/01/2025 00:30:00 - 23/01/2025 00:45:00","BZN|NO5","Without sequence","49.46","",""
"23/01/2025 00:45:00 - 23/01/2025 01:00:00","BZN|NO5","Without sequence","49.46","",""
"23/01/2025 01:00:00 - 23/01/2025 01:15:00","BZN|NO5","Without sequence","39.46","",""
"23/01/2025 01:15:00 - 23/01/2025 01:30:00","BZN|NO5","Without sequence","39.46","",""
"23/01/2025 01:30:00 - 23/01/2025 01:45:00","BZN|NO5","Without sequence","39.46","",""
"23/01/2025 01:45:00 - 23/01/2025 02:00:00","BZN|NO5","Without sequence","39.46","",""
"23/01/2025 02:00:00 - 23/01/2025 02:15:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 02:15:00 - 23/01/2025 02:30:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 02:30:00 - 23/01/2025 02:45:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 02:45:00 - 23/01/2025 03:00:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 03:00:00 - 23/01/2025 03:15:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 03:15:00 - 23/01/2025 03:30:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 03:30:00 - 23/01/2025 03:45:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 03:45:00 - 23/01/2025 04:00:00","BZN|NO5","Without sequence","37.86","",""
"23/01/2025 04:00:00 - 23/01/2025 04:15:00","BZN|NO5","Without sequence","37.83","",""
"23/01/2025 04:15:00 - 23/01/2025 04:30:00","BZN|NO5","Without sequence","37.83","",""
"23/01/2025 04:30:00 - 23/01/2025 04:45:00","BZN|NO5","Without sequence","37.83","",""
"23/01/2025 04:45:00 - 23/01/2025 05:00:00","BZN|NO5","Without sequence","37.83","",""
"23/01/2025 05:00:00 - 23/01/2025 05:15:00","BZN|NO5","Without sequence","37.84","",""
"23/01/2025 05:15:00 - 23/01/2025 05:30:00","BZN|NO5","Without sequence","37.84","",""
"23/01/2025 05:30:00 - 23/01/2025 05:45:00","BZN|NO5","Without sequence","37.84","",""
"23/01/2025 05:45:00 - 23/01/2025 06:00:00","BZN|NO5","Without sequence","37.84","",""
"23/01/2025 06:00:00 - 23/01/2025 06:15:00","BZN|NO5","Without sequence","80.9","",""
"23/01/2025 06:15:00 - 23/01/2025 06:30:00","BZN|NO5","Without sequence","80.9","",""
"23/01/2025 06:30:00 - 23/01/2025 06:45:00","BZN|NO5","Without sequence","80.9","",""
"23/01/2025 06:45:00 - 23/01/2025 07:00:00","BZN|NO5","Without sequence","80.9","",""
"23/01/2025 07:00:00 - 23/01/2025 07:15:00","BZN|NO5","Without sequence","133.72","",""
"23/01/2025 07:15:00 - 23/01/2025 07:30:00","BZN|NO5","Without sequence","133.72","",""
"23/01/2025 07:30:00 - 23/01/2025 07:45:00","BZN|NO5","Without sequence","133.72","",""
"23/01/2025 07:45:00 - 23/01/2025 08:00:00","BZN|NO5","Without sequence","133.72","",""
"23/01/2025 08:00:00 - 23/01/2025 08:15:00","BZN|NO5","Without sequence","153.86","",""
"23/01/2025 08:15:00 - 23/01/2025 08:30:00","BZN|NO5","Without sequence","153.86","",""
"23/01/2025 08:30:00 - 23/01/2025 08:45:00","BZN|NO5","Without sequence","153.86","",""
"23/01/2025 08:45:00 - 23/01/2025 09:00:00","BZN|NO5","Without sequence","153.86","",""
"23/01/2025 09:00:00 - 23/01/2025 09:15:00","BZN|NO5","Without sequence","153.34","",""
"23/01/2025 09:15:00 - 23/01/2025 09:30:00","BZN|NO5","Without sequence","153.34","",""
"23/01/2025 09:30:00 - 23/01/2025 09:45:00","BZN|NO5","Without sequence","153.34","",""
"23/01/2025 09:45:00 - 23/01/2025 10:00:00","BZN|NO5","Without sequence","153.34","",""
"23/01/2025 10:00:00 - 23/01/2025 10:15:00","BZN|NO5","Without sequence","130.04","",""
"23/01/2025 10:15:00 - 23/01/2025 10:30:00","BZN|NO5","Without sequence","130.04","",""
"23/01/2025 10:30:00 - 23/01/2025 10:45:00","BZN|NO5","Without sequence","130.04","",""
"23/01/2025 10:45:00 - 23/01/2025 11:00:00","BZN|NO5","Without sequence","130.04","",""
"23/01/2025 11:00:00 - 23/01/2025 11:15:00","BZN|NO5","Without sequence","108.16","",""
"23/01/2025 11:15:00 - 23/01/2025 11:30:00","BZN|NO5","Without sequence","108.16","",""
"23/01/2025 11:30:00 - 23/01/2025 11:45:00","BZN|NO5","Without sequence","108.16","",""
"23/01/2025 11:45:00 - 23/01/2025 12:00:00","BZN|NO5","Without sequence","108.16","",""
"23/01/2025 12:00:00 - 23/01/2025 12:15:00","BZN|NO5","Without sequence","91.72","",""
"23/01/2025 12:15:00 - 23/01/2025 12:30:00","BZN|NO5","Without sequence","91.72","",""
"23/01/2025 12:30:00 - 23/01/2025 12:45:00","BZN|NO5","Without sequence","91.72","",""
"23/01/2025 12:45:00 - 23/01/2025 13:00:00","BZN|NO5","Without sequence","91.72","",""
"23/01/2025 13:00:00 - 23/01/2025 13:15:00","BZN|NO5","Without sequence","80.25","",""
"23/01/2025 13:15:00 - 23/01/2025 13:30:00","BZN|NO5","Without sequence","80.25","",""
"23/01/2025 13:30:00 - 23/01/2025 13:45:00","BZN|NO5","Without sequence","80.25","",""
"23/01/2025 13:45:00 - 23/01/2025 14:00:00","BZN|NO5","Without sequence","80.25","",""
"23/01/2025 14:00:00 - 23/01/2025 14:15:00","BZN|NO5","Without sequence","64.72","",""
"23/01/2025 14:15:00 - 23/01/2025 14:30:00","BZN|NO5","Without sequence","64.72","",""
"23/01/2025 14:30:00 - 23/01/2025 14:45:00","BZN|NO5","Without sequence","64.72","",""
"23/01/2025 14:45:00 - 23/01/2025 15:00:00","BZN|NO5","Without sequence","64.72","",""
"23/01/2025 15:00:00 - 23/01/2025 15:15:00","BZN|NO5","Without sequence","55.22","",""
"23/01/2025 15:15:00 - 23/01/2025 15:30:00","BZN|NO5","Without sequence","55.22","",""
"23/01/2025 15:30:00 - 23/01/2025 15:45:00","BZN|NO5","Without sequence","55.22","",""
"23/01/2025 15:45:00 - 23/01/2025 16:00:00","BZN|NO5","Without sequence","55.22","",""
"23/01/2025 16:00:00 - 23/01/2025 16:15:00","BZN|NO5","Without sequence","77.32","",""
"23/01/2025 16:15:00 - 23/01/2025 16:30:00","BZN|NO5","Without sequence","77.32","",""
"23/01/2025 16:30:00 - 23/01/2025 16:45:00","BZN|NO5","Without sequence","77.32","",""
"23/01/2025 16:45:00 - 23/01/2025 17:00:00","BZN|NO5","Without sequence","77.32","",""
"23/01/2025 17:00:00 - 23/01/2025 17:15:00","BZN|NO5","Without sequence","80.15","",""
"23/01/2025 17:15:00 - 23/01/2025 17:30:00","BZN|NO5","Without sequence","80.15","",""
"23/01/2025 17:30:00 - 23/01/2025 17:45:00","BZN|NO5","Without sequence","80.15","",""
"23/01/2025 17:45:00 - 23/01/2025 18:00:00","BZN|NO5","Without sequence","80.15","",""
"23/01/2025 18:00:00 - 23/01/2025 18:15:00","BZN|NO5","Without sequence","67.66","",""
"23/01/2025 18:15:00 - 23/01/2025 18:30:00","BZN|NO5","Without sequence","67.66","",""
"23/01/2025 18:30:00 - 23/01/2025 18:45:00","BZN|NO5","Without sequence","67.66","",""
"23/01/2025 18:45:00 - 23/01/2025 19:00:00","BZN|NO5","Without sequence","67.66","",""
"23/01/2025 19:00:00 - 23/01/2025 19:15:00","BZN|NO5","Without sequence","55.14","",""
"23/01/2025 19:15:00 - 23/01/2025 19:30:00","BZN|NO5","Without sequence","55.14","",""
"23/01/2025 19:30:00 - 23/01/2025 19:45:00","BZN|NO5","Without sequence","55.14","",""
"23/01/2025 19:45:00 - 23/01/2025 20:00:00","BZN|NO5","Without sequence","55.14","",""
"23/01/2025 20:00:00 - 23/01/2025 20:15:00","BZN|NO5","Without sequence","42.56","",""
"23/01/2025 20:15:00 - 23/01/2025 20:30:00","BZN|NO5","Without sequence","42.56","",""
"23/01/2025 20:30:00 - 23/01/2025 20:45:00","BZN|NO5","Without sequence","42.56","",""
"23/01/2025 20:45:00 - 23/01/2025 21:00:00","BZN|NO5","Without sequence","42.56","",""
"23/01/2025 21:00:00 - 23/01/2025 21:15:00","BZN|NO5","Without sequence","39.93","",""
"23/01/2025 21:15:00 - 23/01/2025 21:30:00","BZN|NO5","Without sequence","39.93","",""
"23/01/2025 21:30:00 - 23/01/2025 21:45:00","BZN|NO5","Without sequence","39.93","",""
"23/01/2025 21:45:00 - 23/01/2025 22:00:00","BZN|NO5","Without sequence","39.93","",""
"23/01/2025 22:00:00 - 23/01/2025 22:15:00","BZN|NO5","Without sequence","35.26","",""
"23/01/2025 22:15:00 - 23/01/2025 22:30:00","BZN|NO5","Without sequence","35.26","",""
"23/01/2025 22:30:00 - 23/01/2025 22:45:00","BZN|NO5","Without sequence","35.26","",""
"23/01/2025 22:45:00 - 23/01/2025 23:00:00","BZN|NO5","Without sequence","35.26","",""
"23/01/2025 23:00:00 - 23/01/2025 23:15:00","BZN|NO5","Without sequence","33.81","",""
"23/01/2025 23:15:00 - 23/01/2025 23:30:00","BZN|NO5","Without sequence","33.81","",""
"23/01/2025 23:30:00 - 23/01/2025 23:45:00","BZN|NO5","Without sequence","33.81","",""
"23/01/2025 23:45:00 - 24/01/2025 00:00:00","BZN|NO5","Without sequence","33.81","",""
"24/01/2025 00:00:00 - 24/01/2025 00:15:00","BZN|NO5","Without sequence","33.78","",""
"24/01/2025 00:15:00 - 24/01/2025 00:30:00","BZN|NO5","Without sequence","33.78","",""
"24/01/2025 00:30:00 - 24/01/2025 00:45:00","BZN|NO5","Without sequence","33.78","",""
"24/01/2025 00:45:00 - 24/01/2025 01:00:00","BZN|NO5","Without sequence","33.78","",""
"24/01/2025 01:00:00 - 24/01/2025 01:15:00","BZN|NO5","Without sequence","33.49","",""
"24/01/2025 01:15:00 - 24/01/2025 01:30:00","BZN|NO5","Without sequence","33.49","",""
"24/01/2025 01:30:00 - 24/01/2025 01:45:00","BZN|NO5","Without sequence","33.49","",""
"24/01/2025 01:45:00 - 24/01/2025 02:00:00","BZN|NO5","Without sequence","33.49","",""
"24/01/2025 02:00:00 - 24/01/2025 02:15:00","BZN|NO5","Without sequence","33.16","",""
"24/01/2025 02:15:00 - 24/01/2025 02:30:00","BZN|NO5","Without sequence","33.16","",""
"24/01/2025 02:30:00 - 24/01/2025 02:45:00","BZN|NO5","Without sequence","33.16","",""
"24/01/2025 02:45:00 - 24/01/2025 03:00:00","BZN|NO5","Without sequence","33.16","",""
"24/01/2025 03:00:00 - 24/01/2025 03:15:00","BZN|NO5","Without sequence","32.95","",""
"24/01/2025 03:15:00 - 24/01/2025 03:30:00","BZN|NO5","Without sequence","32.95","",""
"24/01/2025 03:30:00 - 24/01/2025 03:45:00","BZN|NO5","Without sequence","32.95","",""
"24/01/2025 03:45:00 - 24/01/2025 04:00:00","BZN|NO5","Without sequence","32.95","",""
"24/01/2025 04:00:00 - 24/01/2025 04:15:00","BZN|NO5","Without sequence","33.27","",""
"24/01/2025 04:15:00 - 24/01/2025 04:30:00","BZN|NO5","Without sequence","33.27","",""
"24/01/2025 04:30:00 - 24/01/2025 04:45:00","BZN|NO5","Without sequence","33.27","",""
"24/01/2025 04:45:00 - 24/01/2025 05:00:00","BZN|NO5","Without sequence","33.27","",""
